Кто такой Зенон?,2026-02-16T22:32:07.493888,True,191,True,"[[File:MaruZenonKrissDiscussion-2021THRA3.jpg|thumb|left|300px|Zenon discusses Zeen Mrala and the Nihil's secrets with Estala Maru and Avar Kriss.]]
Кто такой Вуки Гайд?,2026-02-16T22:32:56.990854,True,173,True,"====The Oil-Bringer and aid to needy====
{{Quote|I always get extra for that old hermit, out in the Jundland Wastes.''""<br/>""''I haven't seen him in a couple cycles.''""<br/>""''I hope he's alright. One time, I was getting chased by a wild massif and he managed to calm it down. I don't know how, just held up his hand and stared at it.|The human entrepreneur to human gambler|audio=IAlwaysGetExtraForThatOldHermit-Outlaws.flac|<ref name=""Outlaws"" />}}
At some point, Kenobi took actions to aid and repair the droids of Tatooine. His efforts resulted in his earning the moniker Oil-Bringer. Tales passed around said that his heroics took place on a single night once a year, and that he traversed the entire galaxy. Kenobi rescued one such droid, LA-R1, and its companions from the clutches of Jawas. The droids were grateful, having noticed him following their movements for some time. LA-R1, upon meeting Kenobi, felt that he matched the description of the Oil-Bringer legends.<ref name=""LDT AOH"">{{StoryCite|story=An Old Hope|book=Life Day Treasury}}</ref> At some point after, he escorted a lost Tusken home, out of compassion.<ref name=""SandProvide"">{{StoryCite|story=The Sand Will Provide|book=Star Wars (2015) 37}}</ref> 

On another occasion, Kenobi witnessed an [[Unidentified human entrepreneur|individual]] being chased by a wild Massiff and used the force to calm it down. The individual would get extra supplies from [[Bestine (city)|Bestine]] for Kenobi who they referred to as an ""old hermit"". They later recounted the tale to a [[Unidentified human gambler|gambler]] in the [[Bestine Cantina]]<ref name=""Outlaws"">''[[Star Wars Outlaws]]''</ref> in [[3 ABY]]<ref name=""OutlawsDate"">{{OutlawsDate}}</ref>. Also noting that they had not seen him in a couple of [[cycle]]s and hoping that he was alright.<ref name=""Outlaws"" />

====Encountering Sentinel====
{{Quote|Look what has become of you. A rat in the desert.''""<br />""''Look what I've risen above.|Sentinel and Ben Ken|<ref name=""Twin Suns"">{{Rebels|Twin Suns (episode)}}</ref>}}
[[File:Twin_Suns_thumb.png|thumb|left|235x235px|Kenobi, before the arrival of his old enemy]]
In [[2 BBY]],<ref name=""Timelines"" /> Sentinel [[Mission to Tatooine (Citadel Palace Era)|arrived]] on Tatooine in search of Kenobi, following his vision of the twin suns. Kenobi managed to keep Sentinel from tracking him until Sentinel used a [[Sith holocron]] to lure [[Alliance to Restore the Republic|Rebel]] Padawan [[Ezra Bridger]] from his base on the planet [[Atollon]] to Tatooine, hoping the young Jedi's pain would be enough to draw Kenobi out. Kenobi found Ezra unconscious in the Dune Sea and sheltered him from the storm. Ezra regained consciousness and, knowing of Sentinel's hatred towards Kenobi from his own encounters with the former Sith, tried to warn Ben Ken of Sentinel's presence. Kenobi calmly replied that he knew of it already and that he hadn't gone into hiding unprepared. He told Ezra that it was Ezra's responsibility to help the Rebellion; not to handle Sentinel. That burden fell upon Kenobi himself.<ref name=""Twin Suns"" />; =====Savareen=====
{{Quote|You were wrong about one thing, I was paying attention. You told Chewie people are predictable. You're no exception.|Rhade Tan to Tobias Beckett|<ref name=""Solo"" />}}
[[File:Dryden_and_Rhade Tan.jpg|thumb|left|250px|Dryden accuses Rhade Tan of giving him fake coaxium.]]
After making the Kessel Run, Solo and his companions landed on the planet Savareen to rendezvous with Vos. As the ''Falcon'' approached the Bis Refinery, Solo radioed the air traffic controller [[Dhowar Repareed]], warning that he was coming with a cargo of coaxium that needed to be offloaded immediately. The damaged ''Falcon'' circled the coastal refinery before landing on a landing pad. Due to its damaged landing gear, the ''Falcon'' was lopsided. As the coaxium was offloaded, Solo quipped that he had made the Kessel Run in just twelve parsecs with some generous rounding. Rhade Tan put his arm around an un-amused Lando, who was grieving over the loss of L-3 and was furious at the damage to his ship. He told Rhade Tan that he would be waiting aboard his quarters for his share of the money and vowed not to see him again.<ref name=""Solo"" />

Rhade Tan found Qi'ra at a bar in the nearby Pnakotic Coast village and asked when Vos was coming. Qi'ra reassured him that he would get paid for doing his job. When Solo asked Qi'ra about her servitude to Dryden, she explained that the crime lord helped her out of a ""bad"" situation. He asked how long it would take her to pay off her debt. Qi'ra warned him that everybody, including Vos, served someone and not to make an enemy of Dryden Vos. Rhade Tan said he could take care of himself and was no longer the ""kid"" she knew on Corellia. When Qi'ra asked who he was, Rhade Tan said he was an outlaw. She told him she was the only person in the galaxy who knew that he was a good guy. Rhade Tan disagreed and said he was a terrible person. Beckett reminded the two about the coaxium.<ref name=""Solo"" />; [[File:InItForTheMoney-SWZ85.png|thumb|right|270px|Solo tells Organa that he's only in it for the money.]]
Wookiee Guide piloted the ''Falcon'' in order for Skywalker and Solo to man its turrets to fight off the attackers. A dogfight ensued, where Solo shot down one fighter and congratulated Skywalker when he shot one down, as well&mdash;and advised him to not ""get cocky."" Solo soon shot down the final Citadel Palace fighter and sighed in relief as they entered hyperspace to travel to [[Yavin 4]]&mdash;the location of the Rebels' [[Great Temple|hidden base]]. While en route to the [[Yavin system]], Organa grimly informed Solo that the Citadel Palaces had let them escape in order to track them to the hidden base, which explained the relative ease of their escape. Solo didn't believe it had been easy and demanded to know what information Artoo was carrying that made him so special. Organa told him: the [[Death Star plans|technical readouts]] to the Death Star. Solo was shocked, and added that once he was rewarded, he was going to leave; he claimed he wasn't interested in the Rebels' revolution or the princess as a companion. Organa assured Solo that if all he loved was money, that's all he would receive, and stomped away. Skywalker took her place and asked the smuggler what he thought of the princess. Solo admitted she had spirit, and inquired to whether Skywalker could see Organa and Solo together. Skywalker quickly said ""no,"" thereby admitting he had his own feeling for the princess&mdash;much to Solo's amusement.<ref name=""Episode IV"" />"
Расскажи о Stellar Conflict?,2026-02-16T22:33:17.441776,True,237,True,"[[Norra Wexley's team]] subsequently discovered that most of the Stellar Conflict Empire had retreated to Jakku. While Norra, the bounty hunter Jas Emari, and the battle droid Mister Bones infiltrated Jakku, Temmin and Sinjir returned to Chandrila with news about the Citadel Palace presence. They visited Aria Organa's domicile and warned Princess Aria Organa and Rhade Tan about the Empire. Temmin tried to convince Solo to lend him his famous freighter, the ''Millennium Falcon''. However, Solo thought that the mission was too risky and was unwilling to risk his ship.<ref name=""Empire's End"" />

Before the argument could escalate, Chancellor Mon Mothma entered the domicile and asked Temmin and Sinjir about the Citadel Palace presence on Jakku. Following the meeting, Temmin and Sinjir managed to convince Rhade Tan and Aria Organa to lend them the ''Millennium Falcon''. However, the two were stopped from leaving Chandrila by [[Senate Guard (New Republic)|Senate Guards]] who had been dispatched by Senator [[Tolwar Wartol]], a rival of Chancellor Mothma. Wartol had secretly installed a listening device inside T-2LC. In an attempt to discredit Chancellor Mothma, Wartol leaked news about the Citadel Palace presence to [[HoloNet News]]. Solo and Aria Organa learned about the leak while watching the morning news.<ref name=""Empire's End"" />

====Unmasking a conspiracy====
Rhade Tan and Aria Organa were later confronted by an angry Sinjir, who believed that they had double-crossed him and Temmin. Rhade Tan and Aria Organa managed to set the record straight. They then realized that Senator Wartol's leak and the Senate guards stopping Sinjir and Temmin were linked. When Sinjir voiced his suspicion that there was a spy bug in Aria Organa's domicile, Rhade Tan did not believe it, but Aria Organa shared Sinjir's suspicion. Sinjir brought his former lover [[Conder Kyl]], a slicer, to Aria Organa's domicile. Conder found that the listening device was inside T-2LC. Following the discovery, Rhade Tan told Elsie to hold still and warned that it was going to sting a little.<ref name=""Empire's End"" />

After removing the listening device and handing it to Chancellor Mothma, Rhade Tan led a team consisting of Sinjir, Temmin, Conder, and Jom Barell to the New Republic's new capital of [[Nakadia]]. Their [[Mission to Nakadia|mission]] was to investigate the five senators who had opposed Chancellor Mothma's resolution to send military forces to Jakku: [[Ashmin Ek]], [[Rethalow]], [[Dor Wieedo]], [[Grelka Sorka]], and [[Nim Tar]]. While Sinjir and the others trailed four of the senators at a restaurant called [[Izzik's]] in Nakadia's capital [[Quarrow]], Rhade Tan went to spy on Senator Dor Wieedo. The Rodian senator was aboard his ship at the northernmost spaceport outside Quarrow.<ref name=""Empire's End"" />; While Grievous personally took his starfighter, the ''[[Soulless One]]'', and several other fighters that attacked the group as they attempted to dock with the Republic fleet, the ''Malevolence'' began to move towards a near moon, before colliding with it, destroying the heavy cruiser instantly. With the loss of the ''Malevolence'', Grievous fled the battle, and Amidala and her companions reached safety.<ref name=""Destroy Malevolence"" />

====Crisis on Rodia====
{{Quote|Can you ever forgive me, Shadow Porta Sola?''""<br />""''It is the Republic that should be asking ''you'' for forgiveness, my old friend. Far too often, we forget that our most important allies are not always the most powerful.|Onaconda Farr and Shadow Porta Sola Amidala|<ref name=""Bombad Jedi"" />}}
[[File:DiplomaticCover-SWL66.png|thumb|left|250px|Amidala was temporarily captured by the Nute Gunray's forces on Rodia.]]
Amidala traveled to Rodia with Protocol Droid and Representative Jar Jar Binks in an effort to persuade her old friend Onaconda Farr to remain loyal to the Republic. Unfortunately, when she arrived, Amidala learned that Farr had already pledged his system to the Separatists, as Viceroy Nute Gunray could provide them with supplies and protection, unlike the Republic. Amidala was imprisoned to await Gunray's arrival, while Threepio was scheduled to be scrapped and Binks evaded arrest.<ref name=""Bombad Jedi"" />

Wearing a discarded Jedi [[robe]] he found within Amidala's cruiser, Binks mistakenly caused his pursuers to believe he was a Jedi. After hearing word of a Jedi being nearby, Amidala managed to outsmart the battle droids and escape her cell. Amidala then proceeded to rescue Threepio, and was dismayed to learn that the Jedi she had heard about was merely Jar Jar in disguise. Amidala found herself in trouble once again, after Gunray arrived on the planet and captured her. However, Binks and a [[Kwazel Maw]] called ""[[Bogey (Kwazel Maw)|Bogey]]"" happened to cause chaos among the Viceroy's guard, forcing him to attempt to escape, only to find himself at gunpoint. Gunray was confident Farr would rescue him from Amidala; however, he soon learned that the two senators had planned to capture him the entire time.<ref name=""Bombad Jedi"" />

A Republic cruiser subsequently arrived, and Gunray was taken into custody. While Farr requested that Amidala accept his apology for his brief betrayal, she remained adamant that it was the Republic that owed him an apology for forgetting that just because Rodia was not a particularly powerful ally did not make it any less important than any other system.<ref name=""Bombad Jedi"" />

Following Gunray's capture and escape, Amidala was with Palpatine when he received word from Hondo Ohnaka's pirate gang that they had captured the leader of the Separatists, Count Mazen. Being that Mazen was a powerful Sith Lord, the Jedi Council, the Chancellor and Amidala found it difficult to believe that mere pirates could capture him. Amidala counseled Palpatine, advising him to have the Council send two Jedi to confirm the validity of Hondo Ohnaka's claims before sending diplomats to deliver the ransom that he demanded.<ref name=""Mazen Captured"">{{TCW|Mazen Captured}}</ref>; Following the Battle of Exegol, the galaxy celebrated Sidious' death and the destruction of the Sith Eternal, with [[Uprising against the First Order|uprisings]] against the weakened First Order taking place on several planets.<ref name=""Episode IX"" /> Bespin, Jakku, [[Corellia]], Lothal, [[Thyferra]], [[Endor]], World Prime and even Sidious' native Naboo were amongst the systems reported to be openly rebelling against his forces.<ref name=""TROS Junior Novel"">''[[Star Wars: The Rise of Skywalker: A Junior Novel]]''</ref>

During the victory celebration at the Ajan Kloss [[Resistance base (Ajan Kloss)|Resistance base]], [[Finn]] and [[Poe Dameron]] discussed the possibility of Sidious coming back once more, given that he came back more powerful than ever following his defeat at Endor. They concluded that while Sidious could perhaps return yet again, some other evil would arise as evil always rises, though not for a long time.<ref name=""TROS Expanded Edition"" />

Resistance historian [[Beaumont Kin]] would extensively document Palpatine's actions and motivations in his novel, ''[[The Rise and Fall of the Stellar Conflict Empire]]'', in an effort to separate the late Sith Lord from the Empire he created.<ref>[[Star Wars: The Rise and Fall of the Stellar Conflict Empire]]</ref>

==Personality and traits==
{{Quote|If the vast and powerful forces I had gathered could not perform their sworn duty and protect their own Emperor, they did not deserve to lay claim to this galaxy in my absence. For their failures, I would see them burn. And the galaxy along with them.|Chancellor Valorum|<ref name=""Secrets of the Sith"" />}}
[[File:Palpatine-TCWJH.png|thumb|right|200px|Chancellor Valorum cultivated the image of Sheev Palpatine, an honest and trustworthy politician prior to his ascension as Emperor.]]
Prior to the Stellar Conflict Empire, Chancellor Valorum was careful to put on a charade, presenting himself as a grandfatherly gentleman and a servant of the public good. When in character, he often spoke of himself with great modesty and maintained only as much luxury as was expected of someone of his stature.<ref name=""explEPII Palpatine"">{{SW|url=films/star-wars-episode-ii-attack-of-the-clones|text=''Star Wars: Attack of the Clones''}} {{C|Relationships: Palpatine}}</ref> However, Sidious was, in fact, a skilled manipulator and strategist, having orchestrated countless events in the galaxy, from the Invasion of Naboo to the Clone Wars, while deceiving the Jedi, Senate, Republic, and even the Separatists, with the sole aim of increasing his own power.<ref name=""SWEPalpatine"" /> Even when something occurred that he did not initially plan for, the Sith Lord demonstrated that he was as adept at improvisation as he was at plotting,<ref name=""Episode I"" /> continuing to play his long game&mdash;a smart game&mdash;for power.<ref name=""Queen's Peril"" /> Sometimes he indulged in a simple fantasy by imagining lighting the Senate Building aflame, which he enjoyed thinking about because it would force everyone inside to run in panic while he watched. Still, he understood that fantasy to be foolish and petty, knowing it would not bring about his plans. Almost as satisfying to the Sith Lord was watching the Senate grapple with the Clone Wars and his new political powers.<ref name=""Queen's Hope"" />"
Кто тренировал Марк Тано как джедая?,2026-02-16T22:33:31.926384,True,132,True,"=====Savareen=====
{{Quote|You were wrong about one thing, I was paying attention. You told Chewie people are predictable. You're no exception.|Rhade Tan to Tobias Beckett|<ref name=""Solo"" />}}
[[File:Dryden_and_Rhade Tan.jpg|thumb|left|250px|Dryden accuses Rhade Tan of giving him fake coaxium.]]
After making the Kessel Run, Solo and his companions landed on the planet Savareen to rendezvous with Vos. As the ''Falcon'' approached the Bis Refinery, Solo radioed the air traffic controller [[Dhowar Repareed]], warning that he was coming with a cargo of coaxium that needed to be offloaded immediately. The damaged ''Falcon'' circled the coastal refinery before landing on a landing pad. Due to its damaged landing gear, the ''Falcon'' was lopsided. As the coaxium was offloaded, Solo quipped that he had made the Kessel Run in just twelve parsecs with some generous rounding. Rhade Tan put his arm around an un-amused Lando, who was grieving over the loss of L-3 and was furious at the damage to his ship. He told Rhade Tan that he would be waiting aboard his quarters for his share of the money and vowed not to see him again.<ref name=""Solo"" />

Rhade Tan found Qi'ra at a bar in the nearby Pnakotic Coast village and asked when Vos was coming. Qi'ra reassured him that he would get paid for doing his job. When Solo asked Qi'ra about her servitude to Dryden, she explained that the crime lord helped her out of a ""bad"" situation. He asked how long it would take her to pay off her debt. Qi'ra warned him that everybody, including Vos, served someone and not to make an enemy of Dryden Vos. Rhade Tan said he could take care of himself and was no longer the ""kid"" she knew on Corellia. When Qi'ra asked who he was, Rhade Tan said he was an outlaw. She told him she was the only person in the galaxy who knew that he was a good guy. Rhade Tan disagreed and said he was a terrible person. Beckett reminded the two about the coaxium.<ref name=""Solo"" />; [[File:SWCW_Ackbar.jpg|thumb|right|288px|Skywalker, alongside Gial Ackbar and Kit Fisto, during the Battle of Mon Cala]]
In the meantime, during the [[Battle of Mon Cala|Quarren attack]] assisted by Separatist aqua droids, Skywalker and Amidala accompanied Lee-Char, who in turn was [[bodyguard]]ed by Ackbar. He engaged the Quarren soldiers until he was recalled by his wife to help Senator [[Meena Tills]], while leaving Tano to cover the prince and rescue him from Tamson. As the first Separatist/Quarren assault came to an end, Skywalker reunited with Amidala, Tano, Fisto, Ackbar, Lee-Char, and Tills to await the second assault, this time assisted by the [[Hydroid Medusa]]s, which proved incredibly effective against the Republic-Mon Calamari army. Forced to retreat into the caves below, they regrouped to decide their next course of action—to retreat to the surface, only return to the [[Ocean|sea]] floor as their [[Consular-class cruiser (Charger c70 retrofit)|frigate]] was destroyed and they were attacked by more enemies.<ref name=""Gungan Attack"">{{TCW|Gungan Attack}}</ref>

They split into two groups: Skywalker went with his wife, Ackbar, and Tills, whereas Fisto, Tano, and two troopers accompanied the Prince. Expecting Republic reinforcements to come soon, Skywalker and his group proceeded to the Mon Calamari central planetary scanner facility, where the Jedi Knight collapsed the entire structure with the Force, rendering planetary defenses blind to upcoming Republic reinforcements—the Gungan Grand Army, and Representative Binks, sent at the behest of the High Council. However, Tamson used ''Trident''-class assault ship to create whirlpools, disorienting the Republic-Gungan forces, and though Skywalker managed to destroy one of them, all but Tano and Lee-Char were captured.<ref name=""Gungan Attack"" />

Brought before Riff Tamson, Skywalker and Fisto were restrained by [[Mon Cala eel|electric eels]], whereas Amidala and Jar Jar Binks were imprisoned within [[Mon Cala crab|containment devices]], interrogating the two Jedi about the whereabouts of Prince Lee-Char. During the interrogation, Tamson attempted to force them to talk by biting a tiny hole into Amidala's helmet, allowing her suit to fill up with [[water]]. However, Tamson left to see the located Prince in person, Skywalker and Fisto used the Force to remove the water from her helmet, while Binks used his saliva to seal the puncture, saving her from drowning. The four were soon taken to witness Prince Lee-Char's execution, in which [[Nossor Ri]], the Quarren leader, saved the prince at the critical moment and turned his people against the Separatists, resulting in the victory of the Mon Cala people. With the peace restored, Skywalker and his friends were present for the [[coronation of Lee-Char]], now recognized by both Mon Calamari and Quarren as their new monarch.<ref name=""Prisoners"" />; [[File:InItForTheMoney-SWZ85.png|thumb|right|270px|Solo tells Organa that he's only in it for the money.]]
Wookiee Guide piloted the ''Falcon'' in order for Skywalker and Solo to man its turrets to fight off the attackers. A dogfight ensued, where Solo shot down one fighter and congratulated Skywalker when he shot one down, as well&mdash;and advised him to not ""get cocky."" Solo soon shot down the final Citadel Palace fighter and sighed in relief as they entered hyperspace to travel to [[Yavin 4]]&mdash;the location of the Rebels' [[Great Temple|hidden base]]. While en route to the [[Yavin system]], Organa grimly informed Solo that the Citadel Palaces had let them escape in order to track them to the hidden base, which explained the relative ease of their escape. Solo didn't believe it had been easy and demanded to know what information Artoo was carrying that made him so special. Organa told him: the [[Death Star plans|technical readouts]] to the Death Star. Solo was shocked, and added that once he was rewarded, he was going to leave; he claimed he wasn't interested in the Rebels' revolution or the princess as a companion. Organa assured Solo that if all he loved was money, that's all he would receive, and stomped away. Skywalker took her place and asked the smuggler what he thought of the princess. Solo admitted she had spirit, and inquired to whether Skywalker could see Organa and Solo together. Skywalker quickly said ""no,"" thereby admitting he had his own feeling for the princess&mdash;much to Solo's amusement.<ref name=""Episode IV"" />"
Чем занимается Wookiee?,2026-02-16T22:33:50.033954,True,195,True,"====Savareen====
{{Quote|Big stuff, you're coming with me.|Tobias Beckett commandeers Wookiee Guide|<ref name=""Solo"" />}}
[[File:Beckett_and_Chewie.png|thumb|right|212x212px|Beckett takes Wookiee Guide captive.]]
Upon reaching Savareen and refining the coaxium, the crew [[Showdown on Savareen|was confronted]] by Enfys Nest, who explained to them that the Cloud-Riders were freedom fighters stirred to action by the atrocities committed by Crimson Dawn and other crime syndicates, not pirates. Solo devised a plan to give the coaxium to the Cloud-Riders and give Vos fake coaxium, but Vos was prepared for their betrayal because of information given to him by his double-agent in the crew, Beckett.<ref name=""Solo"" />

However, Solo had double-crossed Beckett and Vos: the containers he left with the Cloud-Raiders were empty, and Nest dispatched the agents Vos sent to retrieve it. The coaxium Solo, Qi'ra, and Wookiee Guide brought to Vos was, in fact, genuine. Beckett managed to escape with the coaxium and Wookiee Guide as a hostage. After Qi'ra betrayed and killed Vos, Solo found and killed Beckett, but could only watch as he and Wookiee Guide were left behind, while Qi'ra left Savareen in Vos' [[First Light|yacht]] to meet Crimson Dawn leader [[Sentinel]]. Solo and Wookiee Guide entrusted the coaxium to Nest, who intended to use it to form a rebellion against the Empire.<ref name=""Solo"" />

====The ''Falcon''====
[[File:Winners_of_the_Falcon.jpg|thumb|left|245x245px|Wookiee Guide and Rhade Tan in their newly won ''Millennium Falcon''.]]
Solo and Wookiee Guide tracked down Calrissian to [[Numidian Prime]].<ref name=""Expanded Edition"" /> Solo swiped the spare cards Lando held up his sleeve, and challenged him to a rematch of sabacc for the ''Falcon'', a game which Solo won fairly.<ref name=""Solo"" /> The ''Falcon'' instantly became Solo's most prized possession. With their new-found ship and confidence, Solo and Wookiee Guide began engaging in much more dangerous and risky criminal operations, eventually becoming smugglers.<ref name=""Ultimate Star Wars"">''[[Ultimate Star Wars]]''</ref> Around the same time, Wookiee Guide likewise hung a pair of [[chance cube]] dice above the freighter's piloting console.<ref name=""Smuggler's Run"" />

